key;en;be;cy;ga
test;Hello World!;Здароўствуй свет!;Helo Byd!;Dia duit domhan!
generalContinue;Continue;;;
generalLevelLabel;Level %level$d;;;
homeTabLabelText;Home;Галоўная;;
homeTabLeanFlagsButtonText;See all flags;;;
settingsTabLabelText;Settings;Налады;;
settingsTabLanguageLabel;Language;Мова;Iaith;Teanga
settingsTabResetProgressLabel;Reset Progress;Скід прагрэсу;;
hardDifficultyPanelLabel;Hard Difficulty;Складаная складанасць;;
resetProgressDialogTitle;Reset progress?;;; 
resetProgressDialogDescription;Your progress will be permantely deleted and cannot be recovered.;;;
generalNo;No;Не;Na;
generalYes;Yes;Так;Ie;
quitGameDialogTitle;Quit Game?;;;
quitGameDialogDescription;Your current progress will be lost.;;;
