key;en;be;cy;ga
generalNo;No;Не;Na;Níl
generalYes;Yes;Так;Ie;Tá
generalLevelLabel;Level {level};Узровень {level};Lefel {level};Leibhéal {level}
homeTabLabelText;Home;Галоўны;Prif;Abhaile
flagsTabLabelText;Flags;Сцягі;Baneri;Bratacha
flagsTabSearchTermHint;Country;Краіна;Gwlad;Tír
settingsTabLabelText;Settings;Налады;Gosodiadau;Socruithe
settingsTabLanguageLabel;Language;Мова;Iaith;Teanga
settingsTabResetProgressLabel;Reset Progress;Скінуць прагрэс;Ailosod cynnydd;Cluiche athshocrú
hardDifficultyPanelLabel;Hard Difficulty;Складаная складанасць;Anhawster Caled;Deacracht chrua
changeLanguageDialogTitle;Change Language?;Змяніць мову?;Newid Iaith?;Athrú Teanga?
changeLanguageDialogDescription;Your progress will be permanently deleted and cannot be recovered.;Ваш прагрэс будзе назаўсёды выдалены і не можа быць адноўлены.;Bydd eich cynnydd yn cael ei ddileu yn barhaol ac ni ellir ei adennill.;Scriosfar do dhul chun cinn go buan agus ní féidir é a aisghabháil.
resetProgressDialogTitle;Reset progress?;Скінуць прагрэс?;Ailosod cynnydd?;Cluiche athshocrú?
resetProgressDialogDescription;Your progress will be permanently deleted and cannot be recovered.;Ваш прагрэс будзе назаўсёды выдалены і не можа быць адноўлены.;Bydd eich cynnydd yn cael ei ddileu yn barhaol ac ni ellir ei adennill.;Scriosfar do dhul chun cinn go buan agus ní féidir é a aisghabháil.
dataPrivacyDialogTitle;Data Privacy;Канфідэнцыяльнасць дадзеных;Preifatrwydd Data;Príobháideacht sonraí
dataPrivacyPanelLabel1;By using this application, you agree to the terms and conditions stated in the [privacy policy](https://github.com/defuncart/bratacha/blob/master/privacy_policy.md).;;;
dataPrivacyPanelLabel2;No data is collected on how you use the app, nor is any data sent onto third parties.;;;
developerPanelLabel;Made with \u2764 in Berlin. [Source Code](https://github.com/defuncart/bratacha).;;;
quitGameDialogTitle;Quit Game?;Выйсці з гульні?;Gadael y gêm?;Scoir an cluiche?
quitGameDialogDescription;Your current progress will be lost.;Ваш бягучы прагрэс будзе страчаны.;Bydd eich cynnydd presennol yn cael ei golli.;Caillfear an dul chun cinn atá agat faoi láthair.
resultsCongratulations;Congratulations!;Віншую!;Llongyfarchiadau!;Comhghairdeas!
resultsWellDone;Well done!;Добра зроблена!;Da iawn!;An-mhaith!
resultsNextLevelUnlocked;Next level unlocked!;Наступны ўзровень разблакіраваны!;Lefel nesaf heb ei gloi!;An chéad leibhéal eile díghlasáilte!
resultsPerfectRound;Perfect round!;Ідэальны круглы!;Rownd perffaith!;Babhta foirfe!
onboardingPage1TextLabel1;Bratacha;;;
onboardingPage1TextLabel2;A fun flag quiz game with an emphasis on often overlooked languages.;;;
onboardingPage1TextLabel3;What language would you like to use?;;;
onboardingGeneralSettingLabel;This can be changed anytime in the settings menu.;;;
onboardingPage2TextLabel1;Fancy a challenge?;;;
feedbackPanelLabel1;As the game is presently in development, all content is subject to change. Your feedback is greatly appreciated!;;;
feedbackPanelGiveFeedbackButtonText;Give Feedback;;;
