key;en;be;cy;ga
test;Hello World!;Здароўствуй свет!;Helo Byd!;Dia duit domhan!
generalNo;No;Не;Na;
generalYes;Yes;Так;Ie;
generalContinue;Continue;;;
generalLevelLabel;Level %level$d;;;
homeTabLabelText;Home;Галоўная;;
homeTabLeanFlagsButtonText;See all flags;;;
settingsTabLabelText;Settings;Налады;;
settingsTabLanguageLabel;Language;Мова;Iaith;Teanga
settingsTabResetProgressLabel;Reset Progress;Скід прагрэсу;;
hardDifficultyPanelLabel;Hard Difficulty;Складаная складанасць;;
resetProgressDialogTitle;Reset progress?;;; 
resetProgressDialogDescription;Your progress will be permantely deleted and cannot be recovered.;;;
quitGameDialogTitle;Quit Game?;;;
quitGameDialogDescription;Your current progress will be lost.;;;
onboardingPage1TextLabel1;Bratacha;;;
onboardingPage1TextLabel2;A fun flag quiz game with an emphasis on often overlooked languages.;;;
onboardingPage1TextLabel3;What language would you like to use?;;;
onboardingGeneralSettingLabel;This can be changed anything in the settings menu.;;;
onboardingPage2TextLabel1;Fancy a challenge?;;;
onboardingPage2TextLabel2;Earn extra points by enabling hard difficulty!;;;
